id,platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,details,image_url,crawled_at,last_updated
5146,Amazon,B0CXLR5KGQ,RECUTMS 8 Bundles Artificial Greenery Plants Stems Outdoor Fake Eucalyptus Plants Boxwood Bushes for Spring Farmhouse Bathroom Office Vase Centerpiece,302178.00,391318.57,3.80,39576,50+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/81IHkHW1YFL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5147,Amazon,B0DPG6VGKY,"Fake Plants Artificial Agave Plants Indoor，UV Resistant Fake Agave Planters Outdoor Decorating Artificial Plants for Outdoors Decor Agave (2Pack,12.6'",554133.00,718539.26,4.60,47511,50+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/61fC+he7FIL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5148,Amazon,B095JLV7FN,Artificial Plants Flowers Grass Shrubs 8 Pack No Fade Faux Plastic Flowers Outdoor for Farmhouse Garden Porch Patio Indoor Wedding Decoration Greenery,250107.00,296991.10,3.60,36248,500+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/81VBBOIG1sS._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5149,Amazon,B0CP26L7T9,"SUNPRAIRIE Realistic Faux Plant in Clear Pot with Artificial Water, Narrow Arrowhead Leaves. Artificial Plants Indoor and Outdoor",552453.00,693609.29,4.10,990,50+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/71utH7gsCLL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5150,Amazon,B0FWC2T2YZ,"Bstrip Grow Light Stand, 1.3ft 18W Grow Light for Indoor Growing, Full Spectrum LED Plant Light for Seed Starting, Height Adjustable, 27.0"" L x 13.0""",503742.00,652839.32,4.40,1932,50+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/714ua-tZKWL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5156,Amazon,UNKNOWN_5321,Need help?,0.00,0.00,4.40,2520,Amazon,Electronics,{},,2026-02-10 17:46:15,2026-02-10 23:45:46
5167,Amazon,B0BP6B8V5D,"SUNNYPARK Bird Bath with Trellis Outdoor, Antique Garden Iron Plant Trellis with Decorative Dragonfly Detachable Bird Bath Bowl Metal Potted Plant Sup",453351.00,567551.03,3.60,43308,Amazon,Electronics,{},https://m.media-amazon.com/images/I/81jR5S0zawL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5168,Amazon,B0D9J4M4GH,HOGOKIDS Flower House Building Set with LED Light - 1332 PCS Garden House Buiding Toy with Flowers Potted Plants Parrot Cat Animals Playset Greenhouse,638118.00,715784.34,3.90,19544,100+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/81T0ZtF6n4L._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5169,Amazon,B0DRP1SZ52,"Cute Succulent Planter, Flower Cactus Plant Pot Gifts, Going Away Farewell Thank You Inspirational Employee Appreciation Gifts for Women Men Coworkers",251787.00,315085.00,4.30,3703,100+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/61FLWDcVRkL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5170,Amazon,B08NX1N3YJ,"DOMMIA Panel Grow Light for Indoor Plants, 20W Ultra-Thin Full Spectrum LED Grow Light for Shelf & Cabinet, Dimmable with 6/12/16H Timer, Warm White,",366006.00,417234.97,4.00,18232,50+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/71m+9f-IHGL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5171,Amazon,B08QZDK87C,"FUNARTY 5pcs Artificial Succulent Plants, Small Fake Desk Plants Mini Succulents Indoor for Shelf Living Room Bedroom Windowsills Office Home Decorati",241708.00,309863.52,3.80,16836,100+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/71MwSKCEmaL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5172,Amazon,B0CF1VJDHR,"6 Tier Tall Plant Stand Indoor Outdoor, Large Wood Metal Planter Shelf Holder for Narrow Corner, Sturdy Vertical Multiple Flower Orchid Pot Decorative",634758.00,814402.75,4.90,21310,List:,Electronics,{},https://m.media-amazon.com/images/I/61E1N0CKJGL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5173,Amazon,B082KFZZDJ,"D'vine Dev 4 Inch Ceramic Beaded Stoneware Planter Pot - Flower Pot with Drainage Holes and Saucers for Indoor Succulent Plants or Flowers, Smoked Whi",285381.00,357316.03,3.60,25460,200+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/715YLxUOSiL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5174,Amazon,B08RSCRPVV,"4 Pack Small Fake Plants in White Pulp Pot for Home Decor, Artificial Plants Indoor, Small Faux Plants Indoor for Bathroom Bedroom Kitchen Office Farm",470148.00,608856.75,4.30,21421,900+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/816UW7IZE9L._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5175,Amazon,B09JC2PG85,"Hollyone Large Artificial Succulents Plants Faux Succulents 12"" Fake Succulent Plants in Gold Ceramic Pot Succulent Plant for Desk Modern Home Living",503742.00,555376.38,4.00,11117,Amazon,Electronics,{},https://m.media-amazon.com/images/I/61dq5Tg31yL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5176,Amazon,B0D8T8JL75,Smily Face Planter Pot with Coffee Cup Cute Resin Flower Head Planters for Indoor Outdoor Unique Sit Succulent Pots with Drainage Hole Gift IdeaI for,285381.00,322157.78,3.50,26254,Amazon,Electronics,{},https://m.media-amazon.com/images/I/713PwW0cMpL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5177,Amazon,B0DLW8JZ27,"BLEUM CADE Artificial Flowers for Outdoors, 14 Bundles Faux Plants Outdoor Artificial Flowers for Decoration, UV Resistant Fake Flowers Artificial Pla",218193.00,246517.44,3.90,6040,50+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/812gWf1-9SL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5178,Amazon,B0BKZYVRQS,Artificial Agave Succulent Plants Faux Snake Plant Fake Succulent Agave Plant Potted in White Pot Succulent Aloe Plant for Desk Modern Office Living R,486945.00,567490.58,4.00,9774,50+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/617YAC-TIhL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5179,Amazon,B0CJJDPJST,Hollyone Artificial Plants Potted Fake Plants in Black Ceramic Pot Faux Pothos Plants Indoor for Home Living Room Shelf Office Aesthetic Decor,352569.00,454512.56,4.60,15964,Amazon,Electronics,{},https://m.media-amazon.com/images/I/71KlDI19fCL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5180,Amazon,B0BZQFF7HJ,"Faux Flowers with Vase,Artificial Silk Roses in Vase, Fake Plant Eucalyptus Flower Arrangement for Home Office Farmhouse Bathroom Dining Table Centerp",419757.00,494281.21,3.70,18127,900+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/71qcirau79L._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
5181,Amazon,B0FFGH2GL2,"Fake Plants with Ceramic Pots, Artificial Plants Indoor, Faux Plant Flowers for Table Centerpiece Decorations Dining Room, Home Decor Living Room Bath",419421.00,476633.97,3.90,23545,List:,Electronics,{},https://m.media-amazon.com/images/I/71jCIfFX6WL._AC_UL320_.jpg,2026-02-10 17:46:15,2026-02-11 00:31:44
6101,Amazon,AMZ_FB_CHI_1770729418_001_0000,chicken doll Amazon Product 1-0,803.00,970.42,4.00,26797,Amazon Store,Home,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6102,Amazon,AMZ_FB_CHI_1770729418_001_0001,chicken doll Amazon Product 1-1,720.00,892.80,3.10,7473,Amazon Store,Home,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6103,Amazon,AMZ_FB_CHI_1770729418_001_0002,chicken doll Amazon Product 1-2,761.00,894.98,4.50,4979,Amazon Store,Books,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6104,Amazon,AMZ_FB_CHI_1770729418_001_0003,chicken doll Amazon Product 1-3,1201.00,1469.59,4.20,18248,Amazon Store,Books,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6105,Amazon,AMZ_FB_CHI_1770729418_001_0004,chicken doll Amazon Product 1-4,1157.00,1468.23,3.10,26689,Amazon Store,Books,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6106,Amazon,AMZ_FB_CHI_1770729418_001_0005,chicken doll Amazon Product 1-5,463.00,582.18,4.30,27332,Amazon Store,Clothing,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6107,Amazon,AMZ_FB_CHI_1770729418_001_0006,chicken doll Amazon Product 1-6,1428.00,1634.03,4.50,221,Amazon Store,Electronics,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6108,Amazon,AMZ_FB_CHI_1770729418_002_0000,chicken doll Amazon Product 2-0,1144.00,1363.17,4.20,39655,Amazon Store,Home,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6109,Amazon,AMZ_FB_CHI_1770729418_002_0001,chicken doll Amazon Product 2-1,891.00,1080.91,4.30,18503,Amazon Store,Books,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6110,Amazon,AMZ_FB_CHI_1770729418_002_0002,chicken doll Amazon Product 2-2,1205.00,1362.71,3.80,32277,Amazon Store,Books,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6111,Amazon,AMZ_FB_CHI_1770729418_002_0003,chicken doll Amazon Product 2-3,1900.00,2091.12,3.70,41660,Amazon Store,Electronics,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6112,Amazon,AMZ_FB_CHI_1770729418_002_0004,chicken doll Amazon Product 2-4,768.00,869.83,4.70,38669,Amazon Store,Electronics,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6113,Amazon,AMZ_FB_CHI_1770729418_002_0005,chicken doll Amazon Product 2-5,468.00,606.69,3.00,6305,Amazon Store,Electronics,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6114,Amazon,AMZ_FB_CHI_1770729418_002_0006,chicken doll Amazon Product 2-6,198.00,231.03,4.40,49704,Amazon Store,Electronics,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6115,Amazon,AMZ_FB_CHI_1770729418_002_0007,chicken doll Amazon Product 2-7,762.00,956.37,4.20,12183,Amazon Store,Books,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6116,Amazon,AMZ_FB_CHI_1770729418_002_0008,chicken doll Amazon Product 2-8,1243.00,1386.26,4.60,18268,Amazon Store,Electronics,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6117,Amazon,AMZ_FB_CHI_1770729418_002_0009,chicken doll Amazon Product 2-9,1422.00,1644.12,5.00,21445,Amazon Store,Electronics,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6118,Amazon,AMZ_FB_CHI_1770729418_003_0000,chicken doll Amazon Product 3-0,903.00,1033.42,4.00,8203,Amazon Store,Home,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6119,Amazon,AMZ_FB_CHI_1770729418_003_0001,chicken doll Amazon Product 3-1,1219.00,1403.92,3.90,18498,Amazon Store,Sports,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6120,Amazon,AMZ_FB_CHI_1770729418_003_0002,chicken doll Amazon Product 3-2,1668.00,2026.59,3.00,24918,Amazon Store,Books,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6121,Amazon,AMZ_FB_CHI_1770729418_003_0003,chicken doll Amazon Product 3-3,761.00,891.83,4.00,419,Amazon Store,Electronics,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6122,Amazon,AMZ_FB_CHI_1770729418_003_0004,chicken doll Amazon Product 3-4,582.00,693.81,4.60,8266,Amazon Store,Clothing,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6123,Amazon,AMZ_FB_CHI_1770729418_003_0005,chicken doll Amazon Product 3-5,865.00,1006.42,3.30,40544,Amazon Store,Electronics,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6124,Amazon,AMZ_FB_CHI_1770729418_003_0006,chicken doll Amazon Product 3-6,843.00,976.93,5.00,26721,Amazon Store,Home,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6125,Amazon,AMZ_FB_CHI_1770729418_003_0007,chicken doll Amazon Product 3-7,1370.00,1624.04,4.70,8608,Amazon Store,Books,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6126,Amazon,AMZ_FB_CHI_1770729418_004_0000,chicken doll Amazon Product 4-0,1676.00,1967.37,4.10,49164,Amazon Store,Home,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6127,Amazon,AMZ_FB_CHI_1770729418_004_0001,chicken doll Amazon Product 4-1,1100.00,1212.88,4.00,7975,Amazon Store,Electronics,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6128,Amazon,AMZ_FB_CHI_1770729418_004_0002,chicken doll Amazon Product 4-2,578.00,738.29,4.60,44357,Amazon Store,Clothing,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6129,Amazon,AMZ_FB_CHI_1770729418_004_0003,chicken doll Amazon Product 4-3,1230.00,1558.56,4.00,44129,Amazon Store,Home,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6130,Amazon,AMZ_FB_CHI_1770729418_004_0004,chicken doll Amazon Product 4-4,1529.00,1871.56,4.10,26553,Amazon Store,Sports,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6131,Amazon,AMZ_FB_CHI_1770729418_004_0005,chicken doll Amazon Product 4-5,1853.00,2384.81,3.70,38748,Amazon Store,Sports,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6132,Amazon,AMZ_FB_CHI_1770729418_004_0006,chicken doll Amazon Product 4-6,919.00,1121.40,4.30,6739,Amazon Store,Clothing,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6133,Amazon,AMZ_FB_CHI_1770729418_004_0007,chicken doll Amazon Product 4-7,337.00,416.14,3.00,24078,Amazon Store,Home,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6134,Amazon,AMZ_FB_CHI_1770729418_004_0008,chicken doll Amazon Product 4-8,1079.00,1370.50,4.20,34560,Amazon Store,Books,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6135,Amazon,AMZ_FB_CHI_1770729418_005_0000,chicken doll Amazon Product 5-0,1933.00,2384.79,4.40,48328,Amazon Store,Sports,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6136,Amazon,AMZ_FB_CHI_1770729418_005_0001,chicken doll Amazon Product 5-1,378.00,459.25,3.90,34730,Amazon Store,Electronics,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6137,Amazon,AMZ_FB_CHI_1770729418_005_0002,chicken doll Amazon Product 5-2,302.00,379.00,3.90,37994,Amazon Store,Electronics,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6138,Amazon,AMZ_FB_CHI_1770729418_005_0003,chicken doll Amazon Product 5-3,1483.00,1827.59,4.40,29618,Amazon Store,Home,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6139,Amazon,AMZ_FB_CHI_1770729418_005_0004,chicken doll Amazon Product 5-4,1498.00,1716.55,3.10,18533,Amazon Store,Clothing,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6140,Amazon,AMZ_FB_CHI_1770729418_005_0005,chicken doll Amazon Product 5-5,694.00,795.25,4.10,37296,Amazon Store,Electronics,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6141,Amazon,AMZ_FB_CHI_1770729418_005_0006,chicken doll Amazon Product 5-6,934.00,1117.69,4.50,6076,Amazon Store,Books,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6142,Amazon,AMZ_FB_CHI_1770729418_005_0007,chicken doll Amazon Product 5-7,1895.00,2438.25,4.00,3903,Amazon Store,Sports,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6143,JD.com,JD_FB_CHI_1770729418_001_0000,chicken doll JD商品 1-0,2257.00,2654.84,4.60,23995,JD自营,家居,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6144,JD.com,JD_FB_CHI_1770729418_001_0001,chicken doll JD商品 1-1,1535.00,1735.20,3.70,52580,JD自营,图书,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6145,JD.com,JD_FB_CHI_1770729418_001_0002,chicken doll JD商品 1-2,2632.00,3009.80,4.40,19803,品牌旗舰店,运动户外,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6146,JD.com,JD_FB_CHI_1770729418_001_0003,chicken doll JD商品 1-3,3138.00,3829.63,4.80,65020,JD自营,家居,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6147,JD.com,JD_FB_CHI_1770729418_001_0004,chicken doll JD商品 1-4,4647.00,5577.73,4.80,72095,品牌旗舰店,家居,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6148,JD.com,JD_FB_CHI_1770729418_001_0005,chicken doll JD商品 1-5,4772.00,5842.71,3.80,19999,品牌旗舰店,家居,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6149,JD.com,JD_FB_CHI_1770729418_002_0000,chicken doll JD商品 2-0,3975.00,4645.09,4.80,90289,JD自营,运动户外,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6150,JD.com,JD_FB_CHI_1770729418_002_0001,chicken doll JD商品 2-1,1386.00,1695.68,3.80,20370,授权专卖店,图书,{},,2026-02-10 20:16:58,2026-02-11 00:31:47
6151,JD.com,JD_FB_CHI_1770729418_002_0002,chicken doll JD商品 2-2,2740.00,3547.27,5.00,83077,JD自营,图书,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6152,JD.com,JD_FB_CHI_1770729418_002_0003,chicken doll JD商品 2-3,4877.00,5991.75,4.70,78177,JD自营,电子产品,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6153,JD.com,JD_FB_CHI_1770729418_002_0004,chicken doll JD商品 2-4,3273.00,3762.58,3.80,32600,JD自营,家居,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6154,JD.com,JD_FB_CHI_1770729418_003_0000,chicken doll JD商品 3-0,1720.00,2024.65,4.20,16318,品牌旗舰店,家居,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6155,JD.com,JD_FB_CHI_1770729418_003_0001,chicken doll JD商品 3-1,2033.00,2422.98,3.70,93582,JD自营,图书,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6156,JD.com,JD_FB_CHI_1770729418_003_0002,chicken doll JD商品 3-2,3918.00,5047.69,3.60,33683,品牌旗舰店,家居,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6157,JD.com,JD_FB_CHI_1770729418_003_0003,chicken doll JD商品 3-3,2785.00,3366.32,4.50,4366,品牌旗舰店,图书,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6158,JD.com,JD_FB_CHI_1770729418_003_0004,chicken doll JD商品 3-4,1658.00,1945.31,4.40,85749,品牌旗舰店,电子产品,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6159,JD.com,JD_FB_CHI_1770729418_003_0005,chicken doll JD商品 3-5,708.00,835.36,4.30,39960,品牌旗舰店,运动户外,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6160,JD.com,JD_FB_CHI_1770729418_004_0000,chicken doll JD商品 4-0,978.00,1231.60,4.10,8224,授权专卖店,电子产品,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6161,JD.com,JD_FB_CHI_1770729418_004_0001,chicken doll JD商品 4-1,4268.00,5325.59,4.20,9857,授权专卖店,图书,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6162,JD.com,JD_FB_CHI_1770729418_004_0002,chicken doll JD商品 4-2,3694.00,4647.99,4.10,38698,JD自营,运动户外,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6163,JD.com,JD_FB_CHI_1770729418_004_0003,chicken doll JD商品 4-3,550.00,626.14,4.10,24678,授权专卖店,服装,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6164,JD.com,JD_FB_CHI_1770729418_005_0000,chicken doll JD商品 5-0,3968.00,4869.59,3.70,41538,授权专卖店,服装,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6165,JD.com,JD_FB_CHI_1770729418_005_0001,chicken doll JD商品 5-1,3857.00,4757.09,4.30,12135,授权专卖店,运动户外,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6166,JD.com,JD_FB_CHI_1770729418_005_0002,chicken doll JD商品 5-2,3715.00,4213.71,4.00,84820,品牌旗舰店,电子产品,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6167,JD.com,JD_FB_CHI_1770729418_005_0003,chicken doll JD商品 5-3,1264.00,1455.25,4.40,62632,JD自营,服装,{},,2026-02-10 20:16:58,2026-02-11 00:31:48
6168,Amazon,AMZ_FB_BAN_1770729448_001_0000,banana Amazon Product 1-0,981.00,1179.99,3.30,6130,Amazon Store,Electronics,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6169,Amazon,AMZ_FB_BAN_1770729448_001_0001,banana Amazon Product 1-1,1427.00,1604.16,3.90,15208,Amazon Store,Sports,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6170,Amazon,AMZ_FB_BAN_1770729448_001_0002,banana Amazon Product 1-2,881.00,1011.60,4.00,29845,Amazon Store,Home,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6171,Amazon,AMZ_FB_BAN_1770729448_001_0003,banana Amazon Product 1-3,553.00,650.42,4.90,19717,Amazon Store,Electronics,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6172,Amazon,AMZ_FB_BAN_1770729448_001_0004,banana Amazon Product 1-4,719.00,837.68,4.10,46831,Amazon Store,Electronics,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6173,Amazon,AMZ_FB_BAN_1770729448_001_0005,banana Amazon Product 1-5,1002.00,1287.64,4.40,15514,Amazon Store,Clothing,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6174,Amazon,AMZ_FB_BAN_1770729448_001_0006,banana Amazon Product 1-6,1706.00,2198.94,3.60,46151,Amazon Store,Electronics,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6175,Amazon,AMZ_FB_BAN_1770729448_001_0007,banana Amazon Product 1-7,1078.00,1310.87,3.40,19651,Amazon Store,Home,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6176,Amazon,AMZ_FB_BAN_1770729448_001_0008,banana Amazon Product 1-8,1112.00,1367.65,3.90,9937,Amazon Store,Sports,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6177,Amazon,AMZ_FB_BAN_1770729448_001_0009,banana Amazon Product 1-9,1027.00,1242.59,3.50,24487,Amazon Store,Home,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6178,Amazon,AMZ_FB_BAN_1770729448_002_0000,banana Amazon Product 2-0,759.00,860.09,3.60,47248,Amazon Store,Sports,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6179,Amazon,AMZ_FB_BAN_1770729448_002_0001,banana Amazon Product 2-1,429.00,508.53,4.90,46938,Amazon Store,Clothing,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6180,Amazon,AMZ_FB_BAN_1770729448_002_0002,banana Amazon Product 2-2,1600.00,2044.58,3.40,28937,Amazon Store,Sports,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6181,Amazon,AMZ_FB_BAN_1770729448_002_0003,banana Amazon Product 2-3,1063.00,1328.35,3.00,49732,Amazon Store,Books,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6182,Amazon,AMZ_FB_BAN_1770729448_002_0004,banana Amazon Product 2-4,225.00,275.11,3.80,23195,Amazon Store,Electronics,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6183,Amazon,AMZ_FB_BAN_1770729448_002_0005,banana Amazon Product 2-5,1592.00,1910.73,3.50,34561,Amazon Store,Books,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6184,Amazon,AMZ_FB_BAN_1770729448_002_0006,banana Amazon Product 2-6,1598.00,1886.25,4.70,26783,Amazon Store,Electronics,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
6185,Amazon,AMZ_FB_BAN_1770729448_002_0007,banana Amazon Product 2-7,430.00,519.14,3.00,31721,Amazon Store,Home,{},,2026-02-10 20:17:28,2026-02-11 00:31:48
