platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword,pages_crawled,details
amazon,AMZ_SAMPLE_12_4,Samsung electric guitar Model 5,1843.96,807.25,4.8,38558,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE124,2026-02-02 19:50:20,2026-02-02 19:50:33,electric guitar,13,
amazon,AMZ_SAMPLE_13_0,Samsung electric guitar Model 1,1361.7,1384.72,4.6,5612,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE130,2026-02-02 19:50:30,2026-02-02 19:50:33,electric guitar,13,
amazon,AMZ_SAMPLE_13_1,Dell electric guitar Model 2,367.9,303.89,3.7,11576,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE131,2026-02-02 19:50:30,2026-02-02 19:50:33,electric guitar,13,
amazon,AMZ_SAMPLE_13_2,Lenovo electric guitar Model 3,836.86,477.94,3.9,38805,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE132,2026-02-02 19:50:30,2026-02-02 19:50:33,electric guitar,13,
amazon,AMZ_SAMPLE_13_3,HP electric guitar Model 4,1641.33,2389.13,4.3,10823,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE133,2026-02-02 19:50:30,2026-02-02 19:50:33,electric guitar,13,
amazon,AMZ_SAMPLE_13_4,Apple electric guitar Model 5,1400.49,1095.31,4.1,18556,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE134,2026-02-02 19:50:30,2026-02-02 19:50:33,electric guitar,13,
jd,JD_SAMPLE_1_0,苹果手表型号1,1439.0,1726.0,4.6,56118,苹果官方旗舰店,手表,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE10.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_1_1,华为手机型号2,9252.0,11102.0,4.1,9742,华为官方旗舰店,手机,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE11.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_1_2,戴尔手表型号3,3879.0,4654.0,4.3,66864,戴尔官方旗舰店,手表,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE12.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_1_3,三星耳机型号4,2115.0,2538.0,4.3,29178,三星官方旗舰店,耳机,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE13.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_1_4,小米手表型号5,6947.0,8336.0,4.9,72693,小米官方旗舰店,手表,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE14.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_1_5,小米平板型号6,1176.0,1411.0,4.7,77454,小米官方旗舰店,平板,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE15.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_1_6,戴尔手表型号7,5020.0,6024.0,4.2,7179,戴尔官方旗舰店,手表,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE16.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_1_7,戴尔手机型号8,1258.0,1509.0,4.3,62337,戴尔官方旗舰店,手机,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE17.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_2_0,华为手机型号1,2546.0,3055.0,3.9,23395,华为官方旗舰店,手机,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE20.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_2_1,联想手机型号2,5140.0,6168.0,4.1,96867,联想官方旗舰店,手机,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE21.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_2_2,小米笔记本型号3,7697.0,9236.0,4.1,77837,小米官方旗舰店,笔记本,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE22.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_2_3,苹果笔记本型号4,1602.0,1922.0,4.2,30594,苹果官方旗舰店,笔记本,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE23.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_2_4,联想平板型号5,9724.0,11668.0,4.5,8714,联想官方旗舰店,平板,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE24.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_2_5,联想耳机型号6,6165.0,7398.0,4.9,11595,联想官方旗舰店,耳机,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE25.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_2_6,华为耳机型号7,4187.0,5024.0,4.0,22690,华为官方旗舰店,耳机,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE26.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_2_7,苹果手表型号8,4130.0,4956.0,4.4,32463,苹果官方旗舰店,手表,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE27.html,2026-02-02 19:50:31,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_3_0,三星手机型号1,7056.0,8467.0,4.9,25905,三星官方旗舰店,手机,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE30.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_3_1,联想手表型号2,1528.0,1833.0,4.7,21312,联想官方旗舰店,手表,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE31.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_3_2,小米笔记本型号3,5252.0,6302.0,4.1,92930,小米官方旗舰店,笔记本,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE32.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_3_3,小米手机型号4,1742.0,2090.0,4.1,49798,小米官方旗舰店,手机,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE33.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_3_4,华为笔记本型号5,1980.0,2376.0,4.6,44426,华为官方旗舰店,笔记本,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE34.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_3_5,三星笔记本型号6,2168.0,2601.0,3.9,81224,三星官方旗舰店,笔记本,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE35.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_3_6,三星手表型号7,6216.0,7459.0,4.0,25181,三星官方旗舰店,手表,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE36.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_3_7,戴尔耳机型号8,2729.0,3274.0,4.3,50551,戴尔官方旗舰店,耳机,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE37.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_4_0,三星耳机型号1,6689.0,8026.0,4.8,51003,三星官方旗舰店,耳机,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE40.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_4_1,戴尔手表型号2,3876.0,4651.0,3.8,88373,戴尔官方旗舰店,手表,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE41.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_4_2,戴尔平板型号3,7463.0,8955.0,4.3,39696,戴尔官方旗舰店,平板,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE42.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_4_3,华为笔记本型号4,8410.0,10092.0,4.5,31753,华为官方旗舰店,笔记本,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE43.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_4_4,苹果手机型号5,4372.0,5246.0,4.5,64462,苹果官方旗舰店,手机,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE44.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_4_5,小米耳机型号6,3806.0,4567.0,4.3,39108,小米官方旗舰店,耳机,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE45.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_4_6,苹果笔记本型号7,7608.0,9129.0,4.7,78988,苹果官方旗舰店,笔记本,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE46.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_4_7,戴尔平板型号8,2770.0,3324.0,3.9,49334,戴尔官方旗舰店,平板,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE47.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_5_0,戴尔平板型号1,3957.0,4748.0,3.9,61524,戴尔官方旗舰店,平板,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE50.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_5_1,小米手机型号2,9136.0,10963.0,5.0,54483,小米官方旗舰店,手机,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE51.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_5_2,三星笔记本型号3,8486.0,10183.0,4.7,37197,三星官方旗舰店,笔记本,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE52.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_5_3,戴尔手表型号4,8474.0,10168.0,4.4,69523,戴尔官方旗舰店,手表,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE53.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_5_4,华为笔记本型号5,7152.0,8582.0,4.7,81878,华为官方旗舰店,笔记本,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE54.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_5_5,戴尔笔记本型号6,2513.0,3015.0,4.3,40653,戴尔官方旗舰店,笔记本,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE55.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_5_6,小米平板型号7,1034.0,1240.0,5.0,58007,小米官方旗舰店,平板,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE56.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_5_7,联想笔记本型号8,4203.0,5043.0,3.9,5347,联想官方旗舰店,笔记本,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE57.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_6_0,华为耳机型号1,9888.0,11865.0,4.7,52629,华为官方旗舰店,耳机,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE60.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_6_1,三星手机型号2,9407.0,11288.0,4.5,6498,三星官方旗舰店,手机,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE61.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_6_2,华为耳机型号3,9052.0,10862.0,4.6,75513,华为官方旗舰店,耳机,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE62.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_6_3,联想手机型号4,5131.0,6157.0,3.9,22344,联想官方旗舰店,手机,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE63.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_6_4,联想笔记本型号5,1223.0,1467.0,4.9,95986,联想官方旗舰店,笔记本,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE64.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_6_5,小米手表型号6,2006.0,2407.0,4.5,66515,小米官方旗舰店,手表,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE65.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_6_6,苹果手表型号7,4983.0,5979.0,4.1,63415,苹果官方旗舰店,手表,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE66.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_6_7,联想平板型号8,9943.0,11931.0,4.6,44815,联想官方旗舰店,平板,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE67.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_7_0,戴尔耳机型号1,9281.0,11137.0,4.9,96383,戴尔官方旗舰店,耳机,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE70.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_7_1,戴尔手表型号2,4178.0,5013.0,4.2,63126,戴尔官方旗舰店,手表,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE71.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_7_2,戴尔耳机型号3,3065.0,3678.0,4.7,68911,戴尔官方旗舰店,耳机,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE72.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_7_3,联想笔记本型号4,2820.0,3384.0,4.7,80375,联想官方旗舰店,笔记本,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE73.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_7_4,三星平板型号5,4018.0,4821.0,4.9,56430,三星官方旗舰店,平板,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE74.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_7_5,联想耳机型号6,4823.0,5787.0,4.8,28627,联想官方旗舰店,耳机,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE75.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_7_6,三星手表型号7,3773.0,4527.0,4.6,64954,三星官方旗舰店,手表,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE76.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_7_7,华为手机型号8,3129.0,3754.0,4.6,90905,华为官方旗舰店,手机,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE77.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_8_0,戴尔手机型号1,4643.0,5571.0,4.2,40519,戴尔官方旗舰店,手机,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE80.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_8_1,小米耳机型号2,4694.0,5632.0,4.4,39962,小米官方旗舰店,耳机,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE81.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_8_2,三星平板型号3,5730.0,6876.0,4.7,9746,三星官方旗舰店,平板,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE82.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_8_3,三星手机型号4,5978.0,7173.0,3.9,23726,三星官方旗舰店,手机,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE83.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_8_4,华为手表型号5,9355.0,11226.0,4.4,13014,华为官方旗舰店,手表,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE84.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_8_5,小米手表型号6,4801.0,5761.0,3.9,40118,小米官方旗舰店,手表,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE85.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_8_6,小米耳机型号7,4263.0,5115.0,4.6,70939,小米官方旗舰店,耳机,https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE86.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_8_7,联想手表型号8,5050.0,6060.0,4.4,63014,联想官方旗舰店,手表,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE87.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_9_0,苹果手机型号1,7933.0,9519.0,4.4,74318,苹果官方旗舰店,手机,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE90.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_9_1,联想手表型号2,3011.0,3613.0,4.8,38542,联想官方旗舰店,手表,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE91.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_9_2,联想平板型号3,1612.0,1934.0,4.4,21620,联想官方旗舰店,平板,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE92.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_9_3,戴尔耳机型号4,7654.0,9184.0,4.8,85119,戴尔官方旗舰店,耳机,https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE93.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_9_4,苹果手机型号5,1449.0,1738.0,4.9,85770,苹果官方旗舰店,手机,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE94.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_9_5,华为笔记本型号6,3033.0,3639.0,4.2,99331,华为官方旗舰店,笔记本,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE95.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_9_6,联想平板型号7,2432.0,2918.0,4.4,57697,联想官方旗舰店,平板,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE96.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}"
jd,JD_SAMPLE_9_7,联想手表型号8,5118.0,6141.0,4.6,67393,联想官方旗舰店,手表,https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE97.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_10_0,华为手表型号1,7526.0,9031.0,3.9,62284,华为官方旗舰店,手表,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE100.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""16GB""}"
jd,JD_SAMPLE_10_1,三星耳机型号2,4917.0,5900.0,3.9,31722,三星官方旗舰店,耳机,https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE101.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_10_2,华为手机型号3,7601.0,9121.0,4.0,94465,华为官方旗舰店,手机,https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE102.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""8GB""}"
jd,JD_SAMPLE_10_3,苹果耳机型号4,8610.0,10332.0,4.7,88596,苹果官方旗舰店,耳机,https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE103.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar,13,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}"
